32,128,16,652.2931841,1666.173034,0,0,0,4057.425569,6022.21068,8433.853914,9964.617975,29501.59042,,-2.364078482,-1.56395072,0,0,0,1.102610515,3.280836461,8.087225575,2.061375034,6.855184187,,,,,,,,,,,,,,32,128,16,-2.364078482,-1.56395072,0,0,0,1.102610515,3.280836461,8.087225575,2.061375034,6.855184187,,,,,,,,,,,
32,128,32,657.762228,1672.470171,0,0,0,4082.587846,6022.601552,8423.011657,9974.837282,29364.4331,,-1.54546631,-1.191921325,0,0,0,1.729602154,3.287539911,7.948272558,2.166045028,6.358398393,,,,,,,,,,,,,,32,128,32,-1.54546631,-1.191921325,0,0,0,1.729602154,3.287539911,7.948272558,2.166045028,6.358398393,,,,,,,,,,,
32,128,64,655.2070923,1677.792216,0,0,0,4088.471358,6006.403818,8354.85429,9965.159863,29101.44589,,-1.927921668,-0.877499543,0,0,0,1.876207027,3.00974899,7.074776193,2.066925252,5.405854933,,,,,,,,,,,,,,32,128,64,-1.927921668,-0.877499543,0,0,0,1.876207027,3.00974899,7.074776193,2.066925252,5.405854933,,,,,,,,,,,
32,256,4,630.8904832,1584.725053,0,0,0,4035.496927,5999.025385,8424.624679,10004.97571,28946.34427,,-5.567656982,-6.375826358,0,0,0,0.556194342,2.883208951,7.968944846,2.47473415,4.844074657,,,,,,,,,,,,,,32,256,4,-5.567656982,-6.375826358,0,0,0,0.556194342,2.883208951,7.968944846,2.47473415,4.844074657,,,,,,,,,,,
32,256,8,636.9633061,1583.489009,0,0,0,4027.508083,6017.174298,8430.054463,10035.42061,29285.03454,,-4.658670542,-6.44885075,0,0,0,0.357128966,3.194462582,8.038532285,2.786562274,6.070815675,,,,,,,,,,,,,,32,256,8,-4.658670542,-6.44885075,0,0,0,0.357128966,3.194462582,8.038532285,2.786562274,6.070815675,,,,,,,,,,,
32,256,16,650.8899087,1668.076544,0,0,0,4069.4322,6062.731382,8491.396814,10051.48753,29716.70793,,-2.574122203,-1.451493005,0,0,0,1.401790792,3.975765999,8.824688254,2.951125732,7.634342896,,,,,,,,,,,,,,32,256,16,-2.574122203,-1.451493005,0,0,0,1.401790792,3.975765999,8.824688254,2.951125732,7.634342896,,,,,,,,,,,
32,256,32,657.5053556,1667.107518,0,0,0,4081.448511,6018.237261,8408.659279,9997.797662,29380.39671,,-1.583915241,-1.508742183,0,0,0,1.701212288,3.212692388,7.764334258,2.401213893,6.416218831,,,,,,,,,,,,,,32,256,32,-1.583915241,-1.508742183,0,0,0,1.701212288,3.212692388,7.764334258,2.401213893,6.416218831,,,,,,,,,,,
32,256,64,653.2254421,1684.8518,0,0,0,4092.547115,6009.054757,8337.308726,9979.247131,29089.90172,,-2.224537134,-0.460425475,0,0,0,1.977766423,3.05521255,6.849914424,2.211212364,5.364041807,,,,,,,,,,,,,,32,256,64,-2.224537134,-0.460425475,0,0,0,1.977766423,3.05521255,6.849914424,2.211212364,5.364041807,,,,,,,,,,,
32,512,4,626.9909458,1584.910513,0,0,0,4069.456217,6063.630292,8554.456065,10120.06459,29090.91381,,-6.151343801,-6.364869574,0,0,0,1.402389251,3.991182285,9.632847781,3.653517875,5.367707607,,,,,,,,,,,,,,32,512,4,-6.151343801,-6.364869574,0,0,0,1.402389251,3.991182285,9.632847781,3.653517875,5.367707607,,,,,,,,,,,
32,512,8,634.7657839,1584.177015,0,0,0,4056.879642,6076.014776,8583.918243,10149.29711,29437.33652,,-4.987597959,-6.408203944,0,0,0,1.089007142,4.20357602,10.01043141,3.952928403,6.622455651,,,,,,,,,,,,,,32,512,8,-4.987597959,-6.408203944,0,0,0,1.089007142,4.20357602,10.01043141,3.952928403,6.622455651,,,,,,,,,,,
32,512,16,654.6727532,1670.609833,0,0,0,4077.864756,6101.314513,8555.312461,10096.96097,29661.68636,,-2.007902109,-1.3018285,0,0,0,1.611912551,4.637466188,9.643823248,3.416881904,7.435053987,,,,,,,,,,,,,,32,512,16,-2.007902109,-1.3018285,0,0,0,1.611912551,4.637466188,9.643823248,3.416881904,7.435053987,,,,,,,,,,,
32,512,32,655.2397797,1669.248694,0,0,0,4087.46358,6055.808872,8469.115839,10032.6356,29464.14273,,-1.923028986,-1.382243394,0,0,0,1.851095292,3.857045032,8.539138039,2.758037226,6.719548119,,,,,,,,,,,,,,32,512,32,-1.923028986,-1.382243394,0,0,0,1.851095292,3.857045032,8.539138039,2.758037226,6.719548119,,,,,,,,,,,
32,512,64,657.4535479,1677.584024,0,0,0,4088.425268,6025.340107,8360.820216,10011.56026,29180.45722,,-1.591669858,-0.889799377,0,0,0,1.875058565,3.334506093,7.151234761,2.542175574,5.692035136,,,,,,,,,,,,,,32,512,64,-1.591669858,-0.889799377,0,0,0,1.875058565,3.334506093,7.151234761,2.542175574,5.692035136,,,,,,,,,,,
32,1024,4,632.080249,1576.011778,0,0,0,4093.011917,6158.903244,8701.041099,10285.4945,29418.19637,,-5.389571612,-6.890599077,0,0,0,1.989348336,5.625112199,11.51146339,5.347913416,6.553129739,,,,,,,,,,,,,,32,1024,4,-5.389571612,-6.890599077,0,0,0,1.989348336,5.625112199,11.51146339,5.347913416,6.553129739,,,,,,,,,,,
32,1024,8,632.9039087,1576.816877,0,0,0,4098.871683,6173.173323,8735.19823,10302.24245,29707.71771,,-5.266285369,-6.843034511,0,0,0,2.135361506,5.869843867,11.94921695,5.519452269,7.601780204,,,,,,,,,,,,,,32,1024,8,-5.266285369,-6.843034511,0,0,0,2.135361506,5.869843867,11.94921695,5.519452269,7.601780204,,,,,,,,,,,
32,1024,16,654.2882684,1655.708141,0,0,0,4109.944159,6135.539635,8625.052115,10200.60165,29804.08439,,-2.065452185,-2.182207469,0,0,0,2.411264595,5.22442661,10.53759801,4.47840887,7.950821698,,,,,,,,,,,,,,32,1024,16,-2.065452185,-2.182207469,0,0,0,2.411264595,5.22442661,10.53759801,4.47840887,7.950821698,,,,,,,,,,,
32,1024,32,657.6059377,1671.504303,0,0,0,4072.905131,6063.492039,8297.42175,10091.06349,29544.60207,,-1.568859995,-1.248983968,0,0,0,1.488329021,3.988811245,6.338727885,3.356477723,7.010973014,,,,,,,,,,,,,,32,1024,32,-1.568859995,-1.248983968,0,0,0,1.488329021,3.988811245,6.338727885,3.356477723,7.010973014,,,,,,,,,,,
32,1024,64,656.7570424,1670.814258,0,0,0,4059.215524,6029.936631,8218.87673,10038.89957,29179.13131,,-1.695923537,-1.28975121,0,0,0,1.14721246,3.413336424,5.332104654,2.822195141,5.687232668,,,,,,,,,,,,,,32,1024,64,-1.695923537,-1.28975121,0,0,0,1.14721246,3.413336424,5.332104654,2.822195141,5.687232668,,,,,,,,,,,
32,2048,4,629.7142861,1548.746518,0,0,0,4087.696553,6224.435059,8746.431981,10389.91388,30132.57114,,-5.743711385,-8.501406812,0,0,0,1.8569005,6.748981991,12.09318731,6.41741611,9.140605402,,,,,,,,,,,,,,32,2048,4,-5.743711385,-8.501406812,0,0,0,1.8569005,6.748981991,12.09318731,6.41741611,9.140605402,,,,,,,,,,,
32,2048,8,637.976018,1550.03701,0,0,0,4084.83548,6230.20585,8805.089563,10386.47759,30321.6461,,-4.507086774,-8.425165681,0,0,0,1.785608503,6.84795099,12.8449356,6.382220344,9.825437637,,,,,,,,,,,,,,32,2048,8,-4.507086774,-8.425165681,0,0,0,1.785608503,6.84795099,12.8449356,6.382220344,9.825437637,,,,,,,,,,,
32,2048,16,653.0171063,1688.160761,0,0,0,4098.811154,6184.637192,8566.352533,10281.29034,30305.52876,,-2.255721055,-0.264934947,0,0,0,2.133853262,6.066449086,9.785311451,5.30485278,9.767060411,,,,,,,,,,,,,,32,2048,16,-2.255721055,-0.264934947,0,0,0,2.133853262,6.066449086,9.785311451,5.30485278,9.767060411,,,,,,,,,,,
32,2048,32,654.6175158,1797.801552,0,0,0,4107.811527,6035.953882,8180.566838,10105.39351,29524.92717,,-2.016170092,6.212547338,0,0,0,2.358123842,3.516532213,4.841129836,3.503251123,6.939710244,,,,,,,,,,,,,,32,2048,32,-2.016170092,6.212547338,0,0,0,2.358123842,3.516532213,4.841129836,3.503251123,6.939710244,,,,,,,,,,,
32,2048,64,657.7549649,1729.612962,0,0,0,4080.645866,6003.158679,8131.967066,10051.4252,28957.62186,,-1.546553461,2.184024905,0,0,0,1.681212044,2.954094893,4.21828118,2.950487409,4.884922256,,,,,,,,,,,,,,32,2048,64,-1.546553461,2.184024905,0,0,0,1.681212044,2.954094893,4.21828118,2.950487409,4.884922256,,,,,,,,,,,
32,4096,4,631.3804794,1371.291655,0,0,0,4135.382624,6223.156192,8853.796248,10388.25836,31124.01249,,-5.494313847,-18.98528535,0,0,0,3.045138254,6.727049438,13.46915445,6.400459614,12.7316202,,,,,,,,,,,,,,32,4096,4,-5.494313847,-18.98528535,0,0,0,3.045138254,6.727049438,13.46915445,6.400459614,12.7316202,,,,,,,,,,,
32,4096,8,637.3073879,1378.226152,0,0,0,4113.712401,6218.718374,8901.047644,10439.18099,31413.77019,,-4.607168032,-18.57560126,0,0,0,2.505161344,6.650940923,14.07472247,6.922028435,13.78112677,,,,,,,,,,,,,,32,4096,8,-4.607168032,-18.57560126,0,0,0,2.505161344,6.650940923,14.07472247,6.922028435,13.78112677,,,,,,,,,,,
32,4096,16,652.4066355,1596.767998,0,0,0,4132.974369,6218.892875,8870.234766,10363.86289,30763.05718,,-2.347096952,-5.66433969,0,0,0,2.985129558,6.653933606,13.67982845,6.15059201,11.4242349,,,,,,,,,,,,,,32,4096,16,-2.347096952,-5.66433969,0,0,0,2.985129558,6.653933606,13.67982845,6.15059201,11.4242349,,,,,,,,,,,
32,4096,32,656.5543327,1836.030497,0,0,0,4130.621039,6179.136129,8624.807406,10279.95207,29659.67003,,-1.726265334,8.471080044,0,0,0,2.926489475,5.972105918,10.53446185,5.291145757,7.427750815,,,,,,,,,,,,,,32,4096,32,-1.726265334,8.471080044,0,0,0,2.926489475,5.972105918,10.53446185,5.291145757,7.427750815,,,,,,,,,,,
32,4096,64,655.8543475,1784.51543,0,0,0,4088.157771,6077.996422,8426.372158,10129.85151,28857.50734,,-1.831039838,5.427614809,0,0,0,1.868393091,4.237561237,7.991340318,3.753759232,4.522306,,,,,,,,,,,,,,32,4096,64,-1.831039838,5.427614809,0,0,0,1.868393091,4.237561237,7.991340318,3.753759232,4.522306,,,,,,,,,,,
32,8192,4,631.72548,1405.42878,0,0,0,4122.473923,6194.120719,8694.043821,10326.68091,30402.27718,,-5.442673793,-16.96849373,0,0,0,2.723480267,6.229091454,11.42178715,5.769760168,10.11748455,,,,,,,,,,,,,,32,8192,4,-5.442673793,-16.96849373,0,0,0,2.723480267,6.229091454,11.42178715,5.769760168,10.11748455,,,,,,,,,,,
32,8192,8,633.0301408,1438.324766,0,0,0,4103.546526,6175.838028,8732.93724,10347.9283,30721.18973,,-5.247390809,-15.0250276,0,0,0,2.251848875,5.915543528,11.92024039,5.987383895,11.27259039,,,,,,,,,,,,,,32,8192,8,-5.247390809,-15.0250276,0,0,0,2.251848875,5.915543528,11.92024039,5.987383895,11.27259039,,,,,,,,,,,
32,8192,16,654.4678408,1554.136084,0,0,0,4105.443732,6205.080235,8726.315019,10332.39664,30818.33178,,-2.038573605,-8.182995951,0,0,0,2.299123305,6.417046999,11.83537082,5.828302818,11.62444029,,,,,,,,,,,,,,32,8192,16,-2.038573605,-8.182995951,0,0,0,2.299123305,6.417046999,11.83537082,5.828302818,11.62444029,,,,,,,,,,,
32,8192,32,653.9750212,1819.491999,0,0,0,4123.039039,6190.836523,8614.634336,10329.20191,30195.50094,,-2.112339359,7.494000001,0,0,0,2.737561793,6.172767526,10.40408504,5.795581192,9.368538069,,,,,,,,,,,,,,32,8192,32,-2.112339359,7.494000001,0,0,0,2.737561793,6.172767526,10.40408504,5.795581192,9.368538069,,,,,,,,,,,
32,8192,64,655.788412,1759.454074,0,0,0,4100.740749,6115.970433,8435.813783,10193.17516,29394.95305,,-1.840909142,3.947011794,0,0,0,2.181934761,4.888815044,8.112343021,4.402343905,6.468942103,,,,,,,,,,,,,,32,8192,64,-1.840909142,3.947011794,0,0,0,2.181934761,4.888815044,8.112343021,4.402343905,6.468942103,,,,,,,,,,,
32,16384,4,631.4482158,1488.907558,0,0,0,4124.08274,6191.924886,8685.373106,10332.10469,30424.22258,,-5.484174986,-12.0366404,0,0,0,2.763568634,6.191432931,11.31066435,5.825312496,10.1969711,,,,,,,,,,,,,,32,16384,4,-5.484174986,-12.0366404,0,0,0,2.763568634,6.191432931,11.31066435,5.825312496,10.1969711,,,,,,,,,,,
32,16384,8,636.1084522,1501.774466,0,0,0,4107.914946,6175.99224,8719.910505,10328.9858,30689.58213,,-4.786625966,-11.2764747,0,0,0,2.360700835,5.91818827,11.75329137,5.793367704,11.15810722,,,,,,,,,,,,,,32,16384,8,-4.786625966,-11.2764747,0,0,0,2.360700835,5.91818827,11.75329137,5.793367704,11.15810722,,,,,,,,,,,
32,16384,16,650.9217366,1692.143751,0,0,0,4109.670091,6216.12429,8720.21743,10355.66388,30721.28867,,-2.569358167,-0.029623388,0,0,0,2.404435396,6.606452402,11.75722488,6.066614607,11.27294877,,,,,,,,,,,,,,32,16384,16,-2.569358167,-0.029623388,0,0,0,2.404435396,6.606452402,11.75722488,6.066614607,11.27294877,,,,,,,,,,,
32,16384,32,654.0708921,1846.942588,0,0,0,4122.662894,6203.419245,8585.268037,10354.44123,30012.20254,,-2.097989296,9.115756858,0,0,0,2.728189036,6.388561044,10.0277302,6.054091764,8.704628624,,,,,,,,,,,,,,32,16384,32,-2.097989296,9.115756858,0,0,0,2.728189036,6.388561044,10.0277302,6.054091764,8.704628624,,,,,,,,,,,
32,16384,64,655.1316109,1776.784868,0,0,0,4097.512729,6132.33334,8417.54866,10210.13835,29121.07783,,-1.939219805,4.970899965,0,0,0,2.101499203,5.169438689,7.878259467,4.576087261,5.476962107,,,,,,,,,,,,,,32,16384,64,-1.939219805,4.970899965,0,0,0,2.101499203,5.169438689,7.878259467,4.576087261,5.476962107,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,32,4,627.9533442,1654.535403,0,0,0,3951.206814,5903.284731,8103.600643,9829.551424,28604.10144,,-6.007291012,-2.251491814,0,0,0,-1.544140041,1.241257949,3.854740626,0.677972479,3.604466222,,,,,,,,,,,,,,64,32,4,-6.007291012,-2.251491814,0,0,0,-1.544140041,1.241257949,3.854740626,0.677972479,3.604466222,,,,,,,,,,,
64,32,8,624.8068485,1661.426272,0,0,0,3972.097634,5922.610263,8179.546362,9857.650801,28923.075,,-6.478261753,-1.844385247,0,0,0,-1.023584243,1.572690586,4.828051541,0.965776892,4.759793037,,,,,,,,,,,,,,64,32,8,-6.478261753,-1.844385247,0,0,0,-1.023584243,1.572690586,4.828051541,0.965776892,4.759793037,,,,,,,,,,,
64,32,16,617.8562846,1671.649688,0,0,0,4031.899674,6018.315383,8431.296796,9982.616237,29402.28176,,-7.518629376,-1.240394743,0,0,0,0.466558262,3.214032179,8.05445387,2.245720015,6.495486806,,,,,,,,,,,,,,64,32,16,-7.518629376,-1.240394743,0,0,0,0.466558262,3.214032179,8.05445387,2.245720015,6.495486806,,,,,,,,,,,
64,32,32,646.3768507,1683.479103,0,0,0,4076.615913,6019.501973,8440.829582,10010.74956,29493.03723,,-3.249641416,-0.541523225,0,0,0,1.580793996,3.234382176,8.176624881,2.533872162,6.824204416,,,,,,,,,,,,,,64,32,32,-3.249641416,-0.541523225,0,0,0,1.580793996,3.234382176,8.176624881,2.533872162,6.824204416,,,,,,,,,,,
64,32,64,652.4452493,1686.624484,0,0,0,4093.351934,6005.611638,8391.256323,9980.58103,29196.12016,,-2.341317198,-0.355696892,0,0,0,1.997820847,2.996163107,7.541300133,2.224874663,5.748766517,,,,,,,,,,,,,,64,32,64,-2.341317198,-0.355696892,0,0,0,1.997820847,2.996163107,7.541300133,2.224874663,5.748766517,,,,,,,,,,,
64,64,4,623.1421023,1653.324041,0,0,0,3967.34768,5915.783067,8175.043366,9860.303131,28745.80958,,-6.727442693,-2.323058008,0,0,0,-1.141943232,1.455604253,4.7703417,0.992943055,4.117735127,,,,,,,,,,,,,,64,64,4,-6.727442693,-2.323058008,0,0,0,-1.141943232,1.455604253,4.7703417,0.992943055,4.117735127,,,,,,,,,,,
64,64,8,624.4361405,1652.622797,0,0,0,3968.782425,5926.36634,8198.368089,9844.595178,28802.44322,,-6.533749715,-2.364486899,0,0,0,-1.106192372,1.637107258,5.069268454,0.832056285,4.322862968,,,,,,,,,,,,,,64,64,8,-6.533749715,-2.364486899,0,0,0,-1.106192372,1.637107258,5.069268454,0.832056285,4.322862968,,,,,,,,,,,
64,64,16,620.631321,1672.533862,0,0,0,4041.286259,6021.682711,8433.10806,9994.947037,29377.86295,,-7.103259049,-1.188158532,0,0,0,0.70045245,3.27178181,8.077666801,2.372016716,6.407041503,,,,,,,,,,,,,,64,64,16,-7.103259049,-1.188158532,0,0,0,0.70045245,3.27178181,8.077666801,2.372016716,6.407041503,,,,,,,,,,,
64,64,32,648.0731398,1679.69534,0,0,0,4080.841878,6030.363561,8459.358819,10003.64013,29496.13071,,-2.995739101,-0.765064664,0,0,0,1.686096252,3.420658276,8.414093277,2.461054621,6.835409029,,,,,,,,,,,,,,64,64,32,-2.995739101,-0.765064664,0,0,0,1.686096252,3.420658276,8.414093277,2.461054621,6.835409029,,,,,,,,,,,
64,64,64,653.6123867,1682.527017,0,0,0,4098.679951,6023.620192,8394.57028,10019.79251,29259.81624,,-2.166618857,-0.597771635,0,0,0,2.130583948,3.305009585,7.583771395,2.62649344,5.979474637,,,,,,,,,,,,,,64,64,64,-2.166618857,-0.597771635,0,0,0,2.130583948,3.305009585,7.583771395,2.62649344,5.979474637,,,,,,,,,,,
64,128,4,625.9624757,1608.423085,0,0,0,3987.245097,5928.425483,8192.150937,9876.896935,28594.79882,,-6.305286275,-4.975767302,0,0,0,-0.646140954,1.672421541,4.989590211,1.162903062,3.570771982,,,,,,,,,,,,,,64,128,4,-6.305286275,-4.975767302,0,0,0,-0.646140954,1.672421541,4.989590211,1.162903062,3.570771982,,,,,,,,,,,
64,128,8,623.522211,1605.787865,0,0,0,3991.056024,5933.393902,8219.462854,9859.121325,28861.33237,,-6.670547628,-5.131453813,0,0,0,-0.551180572,1.75762986,5.339616346,0.980838559,4.536160325,,,,,,,,,,,,,,64,128,8,-6.670547628,-5.131453813,0,0,0,-0.551180572,1.75762986,5.339616346,0.980838559,4.536160325,,,,,,,,,,,
64,128,16,620.3116055,1659.135664,0,0,0,4042.558493,6019.368219,8442.247534,10007.10647,29472.00891,,-7.151114398,-1.97971236,0,0,0,0.732153888,3.232088301,8.194797167,2.496558226,6.748039537,,,,,,,,,,,,,,64,128,16,-7.151114398,-1.97971236,0,0,0,0.732153888,3.232088301,8.194797167,2.496558226,6.748039537,,,,,,,,,,,
64,128,32,647.0703152,1675.832392,0,0,0,4067.613744,6013.0305,8439.404355,9984.989385,29458.31979,,-3.145842919,-0.993284255,0,0,0,1.356478663,3.123396495,8.15835934,2.270026696,6.698457327,,,,,,,,,,,,,,64,128,32,-3.145842919,-0.993284255,0,0,0,1.356478663,3.123396495,8.15835934,2.270026696,6.698457327,,,,,,,,,,,
64,128,64,652.4759453,1677.958155,0,0,0,4096.580234,6022.89332,8400.16736,9980.096193,29307.88953,,-2.336722598,-0.867696011,0,0,0,2.07826336,3.292543738,7.655502877,2.219908778,6.153596776,,,,,,,,,,,,,,64,128,64,-2.336722598,-0.867696011,0,0,0,2.07826336,3.292543738,7.655502877,2.219908778,6.153596776,,,,,,,,,,,
64,256,4,622.9090555,1580.601701,0,0,0,4019.288067,5986.285294,8392.998823,9967.190943,28875.76859,,-6.762325373,-6.619430377,0,0,0,0.152303253,2.66471655,7.563631801,2.087728343,4.58844852,,,,,,,,,,,,,,64,256,4,-6.762325373,-6.619430377,0,0,0,0.152303253,2.66471655,7.563631801,2.087728343,4.58844852,,,,,,,,,,,
64,256,8,623.0699464,1580.56982,0,0,0,4013.081267,5985.683841,8353.133822,9969.338186,28955.58162,,-6.738243067,-6.621313878,0,0,0,-0.002357312,2.65440165,7.052726888,2.109721213,4.877532451,,,,,,,,,,,,,,64,256,8,-6.738243067,-6.621313878,0,0,0,-0.002357312,2.65440165,7.052726888,2.109721213,4.877532451,,,,,,,,,,,
64,256,16,620.9585378,1655.873554,0,0,0,4050.450058,6061.283504,8457.3757,10060.16831,29559.73733,,-7.054280894,-2.172434995,0,0,0,0.928795272,3.950934899,8.388677865,3.040037571,7.065793112,,,,,,,,,,,,,,64,256,16,-7.054280894,-2.172434995,0,0,0,0.928795272,3.950934899,8.388677865,3.040037571,7.065793112,,,,,,,,,,,
64,256,32,648.9091596,1665.21442,0,0,0,4080.203098,6041.461679,8445.200151,10024.58591,29575.67478,,-2.870602778,-1.620584794,0,0,0,1.67017919,3.610990856,8.23263755,2.675589273,7.123518813,,,,,,,,,,,,,,64,256,32,-2.870602778,-1.620584794,0,0,0,1.67017919,3.610990856,8.23263755,2.675589273,7.123518813,,,,,,,,,,,
64,256,64,654.9964331,1680.075266,0,0,0,4090.686352,6028.320061,8394.992115,10010.82868,29229.97328,,-1.959453364,-0.742618972,0,0,0,1.931400081,3.38561228,7.589177587,2.53468253,5.871382989,,,,,,,,,,,,,,64,256,64,-1.959453364,-0.742618972,0,0,0,1.931400081,3.38561228,7.589177587,2.53468253,5.871382989,,,,,,,,,,,
64,512,4,625.7246775,1571.749444,0,0,0,4054.359053,6052.009548,8539.103512,10094.4058,28992.02964,,-6.34088016,-7.142414,0,0,0,1.026199296,3.791886667,9.436091367,3.390710908,5.009547728,,,,,,,,,,,,,,64,512,4,-6.34088016,-7.142414,0,0,0,1.026199296,3.791886667,9.436091367,3.390710908,5.009547728,,,,,,,,,,,
64,512,8,625.2020542,1573.711662,0,0,0,4044.291216,6051.857912,8537.11301,10115.45898,29226.32418,,-6.419106948,-7.026487902,0,0,0,0.77532975,3.789286121,9.410581351,3.606345527,5.858165918,,,,,,,,,,,,,,64,512,8,-6.419106948,-7.026487902,0,0,0,0.77532975,3.789286121,9.410581351,3.606345527,5.858165918,,,,,,,,,,,
64,512,16,621.6422434,1652.990272,0,0,0,4060.059662,6086.598781,8534.41432,10108.89618,29619.49115,,-6.951943135,-2.342776756,0,0,0,1.168246628,4.385091588,9.375995272,3.539126813,7.282222319,,,,,,,,,,,,,,64,512,16,-6.951943135,-2.342776756,0,0,0,1.168246628,4.385091588,9.375995272,3.539126813,7.282222319,,,,,,,,,,,
64,512,32,644.7582552,1669.860473,0,0,0,4079.70116,6053.460142,8472.208473,10052.83508,29689.15056,,-3.491914467,-1.34610002,0,0,0,1.65767194,3.81676435,8.578772847,2.96492788,7.534529701,,,,,,,,,,,,,,64,512,32,-3.491914467,-1.34610002,0,0,0,1.65767194,3.81676435,8.578772847,2.96492788,7.534529701,,,,,,,,,,,
64,512,64,650.1554804,1681.55663,0,0,0,4091.176794,6037.92687,8412.587439,10030.15636,29377.98315,,-2.684052187,-0.65510125,0,0,0,1.943620871,3.550368923,7.814677074,2.732643876,6.407476886,,,,,,,,,,,,,,64,512,64,-2.684052187,-0.65510125,0,0,0,1.943620871,3.550368923,7.814677074,2.732643876,6.407476886,,,,,,,,,,,
64,1024,4,623.1071434,1565.850612,0,0,0,4077.154206,6143.956143,8681.041685,10257.49764,29227.26798,,-6.732675377,-7.490911885,0,0,0,1.594207126,5.368769605,11.25515339,5.061159,5.861584365,,,,,,,,,,,,,,64,1024,4,-6.732675377,-7.490911885,0,0,0,1.594207126,5.368769605,11.25515339,5.061159,5.861584365,,,,,,,,,,,
64,1024,8,624.9314271,1565.074735,0,0,0,4076.252248,6124.60385,8670.173358,10232.88981,29319.16366,,-6.459614698,-7.536750017,0,0,0,1.571732218,5.036878026,11.11586627,4.809116345,6.19443185,,,,,,,,,,,,,,64,1024,8,-6.459614698,-7.536750017,0,0,0,1.571732218,5.036878026,11.11586627,4.809116345,6.19443185,,,,,,,,,,,
64,1024,16,616.9313732,1637.721,0,0,0,4082.885692,6119.679882,8559.856216,10165.6078,29541.13438,,-7.657071073,-3.244872063,0,0,0,1.73702384,4.952432037,9.702055446,4.119988637,6.998412967,,,,,,,,,,,,,,64,1024,16,-7.657071073,-3.244872063,0,0,0,1.73702384,4.952432037,9.702055446,4.119988637,6.998412967,,,,,,,,,,,
64,1024,32,646.6227805,1671.786625,0,0,0,4075.751195,6062.838887,8338.771286,10106.60573,29729.6482,,-3.212830385,-1.232304616,0,0,0,1.559247028,3.977609709,6.86865842,3.515667168,7.681212748,,,,,,,,,,,,,,64,1024,32,-3.212830385,-1.232304616,0,0,0,1.559247028,3.977609709,6.86865842,3.515667168,7.681212748,,,,,,,,,,,
64,1024,64,652.5337539,1666.771549,0,0,0,4061.90431,6040.038248,8255.464615,10046.52329,29223.59582,,-2.32806975,-1.528590962,0,0,0,1.214211431,3.586579032,5.801010457,2.900280195,5.848283741,,,,,,,,,,,,,,64,1024,64,-2.32806975,-1.528590962,0,0,0,1.214211431,3.586579032,5.801010457,2.900280195,5.848283741,,,,,,,,,,,
64,2048,4,625.3004193,1544.758716,0,0,0,4074.930677,6203.87817,8734.968263,10369.79787,30127.41547,,-6.40438356,-8.737002687,0,0,0,1.53880142,6.396431603,11.94626972,6.211380325,9.121931484,,,,,,,,,,,,,,64,2048,4,-6.40438356,-8.737002687,0,0,0,1.53880142,6.396431603,11.94626972,6.211380325,9.121931484,,,,,,,,,,,
64,2048,8,621.9076114,1548.922313,0,0,0,4078.367498,6179.434863,8692.281714,10323.64665,29874.26434,,-6.912222568,-8.491021017,0,0,0,1.624439852,5.9772292,11.3992042,5.73868214,8.205014474,,,,,,,,,,,,,,64,2048,8,-6.912222568,-8.491021017,0,0,0,1.624439852,5.9772292,11.3992042,5.73868214,8.205014474,,,,,,,,,,,
64,2048,16,619.5398347,1684.455195,0,0,0,4084.149042,6166.202214,8543.579715,10238.12756,30317.66451,,-7.266633846,-0.48385659,0,0,0,1.768503905,5.750289434,9.493457833,4.862763337,9.811016273,,,,,,,,,,,,,,64,2048,16,-7.266633846,-0.48385659,0,0,0,1.768503905,5.750289434,9.493457833,4.862763337,9.811016273,,,,,,,,,,,
64,2048,32,644.8567203,1791.218253,0,0,0,4110.294096,6034.010208,8198.489232,10097.52032,29627.19552,,-3.477176101,5.823611773,0,0,0,2.419984291,3.483198222,5.070821009,3.422610953,7.310127644,,,,,,,,,,,,,,64,2048,32,-3.477176101,5.823611773,0,0,0,2.419984291,3.483198222,5.070821009,3.422610953,7.310127644,,,,,,,,,,,
64,2048,64,651.6167458,1727.730283,0,0,0,4077.625384,6005.000073,8120.596221,10043.77594,29121.38786,,-2.465328467,2.072797858,0,0,0,1.605947908,2.985674784,4.072553846,2.872140774,5.478085038,,,,,,,,,,,,,,64,2048,64,-2.465328467,2.072797858,0,0,0,1.605947908,2.985674784,4.072553846,2.872140774,5.478085038,,,,,,,,,,,
64,4096,4,622.7872465,1369.215733,0,0,0,4119.330211,6216.012982,8873.423936,10387.40155,31069.57439,,-6.78055788,-19.10792897,0,0,0,2.64514551,6.604543484,13.72070046,6.391683884,12.53444466,,,,,,,,,,,,,,64,4096,4,-6.78055788,-19.10792897,0,0,0,2.64514551,6.604543484,13.72070046,6.391683884,12.53444466,,,,,,,,,,,
64,4096,8,623.1955016,1378.763939,0,0,0,4104.023847,6198.949549,8855.267653,10353.11575,31112.12663,,-6.719449829,-18.5438293,0,0,0,2.263742718,6.311905817,13.48801179,6.040515704,12.68856945,,,,,,,,,,,,,,64,4096,8,-6.719449829,-18.5438293,0,0,0,2.263742718,6.311905817,13.48801179,6.040515704,12.68856945,,,,,,,,,,,
