16384,1024,16,-3.13623145,-5.786615015,0,0,0,-11.63497085,-15.6298609,-13.87856282,-12.05614456,-8.221750704
16384,1024,32,0.435413548,-2.905554799,0,0,0,-7.145676137,-9.106691369,-5.796673735,-5.472841557,-4.453981361
16384,1024,64,-0.819663342,-3.54913218,0,0,0,-3.223331146,-4.650611635,-2.547941297,-1.701975266,-5.682705726
16384,2048,4,-10.19175756,-15.61126126,0,0,0,-20.55149965,-25.34260426,-22.18627546,-25.97240024,-8.432792553
16384,2048,8,-10.54800718,-15.22960795,0,0,0,-20.57105198,-29.54533483,-24.36369093,-24.53066462,-9.130732831
16384,2048,16,-3.098843427,-6.089723159,0,0,0,-11.6038592,-16.22691345,-14.07484061,-12.3042855,-5.276302788
16384,2048,32,0.438678859,-3.019143917,0,0,0,-7.121822871,-9.290720866,-5.748321818,-5.559314186,-2.825115663
16384,2048,64,-0.566897868,-3.813035705,0,0,0,-3.372695322,-4.717008481,-2.646875737,-1.550028242,-5.296311805
16384,4096,4,-10.20080404,-16.98930833,0,0,0,-20.57205576,-25.60604401,-22.18632425,-25.92894326,-5.604578758
16384,4096,8,-10.50524172,-18.84754892,0,0,0,-20.56305644,-29.50478898,-24.4210517,-24.48803712,-5.408579175
16384,4096,16,-3.055758272,-9.125870948,0,0,0,-11.44836367,-16.31523614,-14.14740778,-12.58269748,-4.216192252
16384,4096,32,0.490706566,-3.485980108,0,0,0,-7.122452077,-9.258867176,-6.032013643,-5.881731373,-3.150907426
16384,4096,64,-0.428872241,-3.839359544,0,0,0,-3.27708012,-4.90722418,-2.643605204,-1.987752051,-5.16921904
16384,8192,4,-10.1794689,-41.49748952,0,0,0,-20.44202632,-25.73193766,-22.22006706,-26.11445584,-5.505207733
16384,8192,8,-10.47922938,-41.14353252,0,0,0,-20.4296385,-29.58834612,-24.45008056,-24.59348966,-5.2657582
16384,8192,16,-3.004857939,-24.67912403,0,0,0,-12.23288078,-16.54027099,-13.10317241,-12.22507502,-4.422246975
16384,8192,32,0.492195624,-11.99969739,0,0,0,-7.461882424,-9.333423126,-6.157015601,-5.943624599,-3.083854538
16384,8192,64,-0.38690825,-13.02299825,0,0,0,-3.411837098,-4.989036905,-2.80504156,-2.043487828,-5.002353939
16384,16384,4,-10.20623899,-41.3015584,0,0,0,-20.53002044,-25.61200921,-22.05979218,-25.99360947,-5.461985083
16384,16384,8,-10.48835743,-41.16681579,0,0,0,-20.49434837,-29.61968435,-24.5188066,-24.63096023,-5.229114029
16384,16384,16,-2.965474003,-24.55803193,0,0,0,-13.18071021,-16.5107629,-13.80479461,-12.40495738,-4.364599812
16384,16384,32,0.425761964,-11.88716199,0,0,0,-8.236751024,-9.060104013,-6.431947516,-6.076945135,-3.154357094
16384,16384,64,-0.572022565,-12.98893868,0,0,0,-4.189424446,-5.047906505,-3.017630112,-2.050201059,-5.077104808
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
32,32,4,-1.447261432,1.055636306,0,0,0,-9.679447452,-8.895279285,9.528801286,-4.390774351,12.07310641
32,32,8,-3.71254739,1.940084114,0,0,0,-8.927955498,-12.20247587,6.44251392,-5.312676498,12.92510632
32,32,16,-1.356315189,1.634820348,0,0,0,-9.146627295,-4.363485713,6.842412994,2.134382969,13.7878456
32,32,32,-0.190152214,1.847942439,0,0,0,-4.802346154,0.401612996,5.49637103,6.306673153,10.69964951
32,32,64,0.978848214,1.305823352,0,0,0,-2.483164712,2.748119368,5.022236666,6.987089805,8.400413126
32,64,4,-1.440122896,0.970497396,0,0,0,-9.230710484,-8.546751663,9.951402969,-4.318503098,12.24970929
32,64,8,-3.309408695,1.099473994,0,0,0,-8.898038567,-12.4530111,6.134122808,-5.362239883,12.26106829
32,64,16,-1.181565937,1.65369126,0,0,0,-9.275419164,-4.372135953,7.044322301,2.282025335,13.7781586
32,64,32,0.065131177,2.142995583,0,0,0,-5.095127128,0.219593418,5.154681062,6.313851967,9.701705313
32,64,64,0.938860171,1.517113648,0,0,0,-2.945173962,2.170417084,4.142279804,6.125040055,6.96730686
32,128,4,-1.561772269,1.067031824,0,0,0,-9.676059868,-9.089249925,9.3410683,-4.934159409,11.5471211
32,128,8,-3.533909368,0.789866129,0,0,0,-9.03349619,-12.54694505,5.583600613,-5.732581046,11.91214485
32,128,16,-1.751018571,2.677584741,0,0,0,-9.210706556,-4.108263054,6.543148862,2.359934247,13.83925663
32,128,32,-0.311253996,2.29143244,0,0,0,-5.421698964,0.086300657,4.836583326,6.58172153,10.71049583
32,128,64,0.872194199,1.371660021,0,0,0,-2.718955655,2.437762676,4.917692007,6.45648391,8.363280578
32,256,4,-1.489056117,2.407124173,0,0,0,-8.154642961,-10.12297974,6.577455044,-7.64269899,11.48816293
32,256,8,-3.609397855,3.818350975,0,0,0,-8.265796182,-12.87764635,5.422819552,-6.544651282,11.05291459
32,256,16,-1.095614687,6.610928387,0,0,0,-9.000108213,-4.706054708,5.720001832,1.789771575,12.19651127
32,256,32,-0.033059093,7.577238807,0,0,0,-5.901729106,-0.412624517,5.573969394,5.638256502,9.954802869
32,256,64,0.983265196,4.381888109,0,0,0,-3.005340961,1.987278261,4.133976569,5.663765535,7.572801475
32,512,4,-1.242112715,2.534605852,0,0,0,-7.830346035,-11.63151416,4.561843993,-9.784547207,12.63959075
32,512,8,-3.38428871,3.570569414,0,0,0,-8.04675105,-13.68654299,3.717960891,-8.57099887,11.14553081
32,512,16,-1.369999974,16.53604674,0,0,0,-9.752265099,-5.872737595,5.544554191,0.673051288,12.36995982
32,512,32,0.015813052,12.77150121,0,0,0,-7.208682246,-1.358029033,5.023399622,4.09506496,9.86424839
32,512,64,1.048479684,5.974799061,0,0,0,-4.552388977,0.861761712,4.910948682,4.582951462,8.089836713
32,1024,4,-1.212621581,2.094652629,0,0,0,-7.602637918,-12.68374062,4.577294546,-10.86407747,11.79499879
32,1024,8,-2.921786636,2.928818197,0,0,0,-7.535125448,-14.04180419,3.446349428,-9.78264852,10.79424809
32,1024,16,-0.978307911,21.03743789,0,0,0,-8.804336209,-5.267800625,6.014914024,0.823203914,12.05932103
32,1024,32,0.225156785,14.93604301,0,0,0,-7.198170823,-1.61453459,5.206912645,4.313078202,9.716216285
32,1024,64,0.722917167,6.830961381,0,0,0,-4.863434338,0.692942515,4.454860862,4.59863673,7.827573354
32,2048,4,-1.079980163,0.93894605,0,0,0,-7.404835649,-12.7922307,6.955416909,-10.84127501,12.14907345
32,2048,8,-3.142959213,1.603596809,0,0,0,-7.081660372,-14.16882339,5.212297325,-9.446019839,10.92062652
32,2048,16,-1.429258976,21.07678189,0,0,0,-8.430956285,-5.364871348,6.133916189,0.053885304,12.33100465
32,2048,32,0.072976353,15.20784008,0,0,0,-6.88852439,-2.047996542,4.825054567,3.241050555,11.19939017
32,2048,64,0.586894183,7.129345219,0,0,0,-4.795301842,0.478237502,4.301975305,4.733438203,9.30164807
32,4096,4,-1.488681985,-30.65655271,0,0,0,-9.512641039,-13.48780658,6.228158875,-11.82086739,10.91168592
32,4096,8,-2.879517912,-23.41173499,0,0,0,-8.729705644,-14.74738139,4.105405078,-10.50262498,11.00665949
32,4096,16,-0.997534629,19.30652859,0,0,0,-6.735425735,-5.806667839,6.703306669,-0.681692754,12.43042911
32,4096,32,-0.087595358,15.57557825,0,0,0,-4.990983597,-2.559922031,4.887542246,2.770003756,10.78144684
32,4096,64,0.624787179,7.345867819,0,0,0,-3.580176495,-0.099377688,4.469884938,3.714684947,10.03240645
32,8192,4,-1.242448296,5.090742789,0,0,0,-8.921171842,-13.16327226,1.900981734,-11.51769398,10.14368791
32,8192,8,-3.484291384,10.24948595,0,0,0,-8.903780086,-14.32284302,0.788766148,-10.89599623,10.21906725
32,8192,16,-1.333454271,22.76218439,0,0,0,-10.06547944,-7.935572416,4.24201499,-3.190694925,13.09734765
32,8192,32,-0.14710239,14.47602748,0,0,0,-8.790142499,-4.979346833,3.206322164,0.444735044,8.638901368
32,8192,64,0.986180177,7.185686041,0,0,0,-5.115583674,-1.218802606,3.525762921,2.880736781,7.945814773
32,16384,4,-1.208152961,34.92743092,0,0,0,-8.791946801,-13.21753034,1.978849126,-11.63581361,10.14477317
32,16384,8,-3.468748899,36.06119382,0,0,0,-8.824356558,-14.34143494,0.990486839,-10.65064317,10.08691933
32,16384,16,-1.286111002,23.06025301,0,0,0,-10.15632361,-7.596701753,4.375282222,-2.535944028,12.42266261
32,16384,32,-0.235905143,14.60464601,0,0,0,-9.245676898,-4.795304979,3.709229697,0.598970587,9.974762966
32,16384,64,0.674468914,7.150795476,0,0,0,-5.635455837,-2.326560051,3.02505241,1.950105635,7.267161813
,,,,,,,,,,,,
64,32,4,-3.862507525,1.045242106,0,0,0,-10.02984718,-10.74955828,5.60894965,-6.887404203,10.16831536
64,32,8,-4.243374953,1.856320465,0,0,0,-9.660360906,-13.97507206,3.680754781,-9.880829754,11.06907449
64,32,16,-1.412544141,1.763908303,0,0,0,-7.657244385,-7.425797862,5.630774002,-3.558993759,15.02454036
64,32,32,0.311819967,2.514873156,0,0,0,-5.955115056,-1.149704291,5.207102386,2.989412538,12.25157951
64,32,64,0.41691312,1.637380246,0,0,0,-3.134063797,2.449215593,5.409133237,6.177954898,10.41307946
64,64,4,-3.753679137,0.956252133,0,0,0,-9.616927589,-10.32074738,6.099762861,-6.340963669,10.76169425
64,64,8,-4.833807333,1.122898312,0,0,0,-9.73693713,-13.99387896,3.56326643,-9.855883192,11.5945876
64,64,16,-1.808809972,1.509367253,0,0,0,-7.620499824,-7.85242946,5.085735954,-3.81485006,14.39439205
64,64,32,0.087463142,2.170840414,0,0,0,-6.143928044,-1.238425463,5.328550964,2.932122294,12.45350218
64,64,64,0.352441159,1.501390506,0,0,0,-3.302443516,1.919145888,4.510936495,5.533658924,8.606000164
64,128,4,-4.035114417,0.82555113,0,0,0,-9.998049866,-10.94394348,6.05413381,-7.112281115,10.05354317
64,128,8,-4.295094223,0.85792785,0,0,0,-9.478381979,-13.77521683,3.61894149,-9.349905507,11.66738547
64,128,16,-1.814531526,2.893790422,0,0,0,-7.882875337,-8.036761502,5.42432112,-3.957086361,14.34639284
64,128,32,-0.152777304,2.432190303,0,0,0,-6.125707796,-1.034773517,4.993481311,2.895026868,12.36903054
64,128,64,0.985976484,1.540368427,0,0,0,-3.169088703,1.558506134,4.520574182,5.114042138,8.926538539
64,256,4,-3.482273951,1.753909823,0,0,0,-8.328036344,-11.16439805,5.494083725,-8.390071573,11.18909071
64,256,8,-4.792737824,2.936081273,0,0,0,-8.780893184,-14.23932479,3.728331854,-10.79882479,10.6840462
64,256,16,-1.696889503,6.768711355,0,0,0,-8.701913707,-8.36842239,5.092691305,-4.225710661,14.25051767
64,256,32,0.06381543,8.419767612,0,0,0,-6.550917233,-1.550355035,4.935834362,2.504067834,11.54588228
64,256,64,0.51148729,4.68022385,0,0,0,-3.933197035,1.308843552,4.233897684,4.891529896,8.904710744
64,512,4,-3.882077894,1.971654419,0,0,0,-8.301536702,-12.50759796,3.454586488,-10.7727427,11.17292999
64,512,8,-4.547843193,2.590913917,0,0,0,-8.475629939,-14.19352389,2.922845815,-11.81131642,11.6827394
64,512,16,-1.507801264,16.56347912,0,0,0,-9.386113716,-8.70638902,4.881373837,-4.470917818,13.38212293
64,512,32,-0.225905139,13.84272244,0,0,0,-7.804021012,-2.457382568,4.329343249,1.538162266,11.42598036
64,512,64,0.550703786,6.506298803,0,0,0,-5.202182473,0.507147948,4.765282671,3.90007718,9.23259799
64,1024,4,-3.30353782,1.596391852,0,0,0,-8.097523013,-13.4159382,3.630362993,-11.93097991,12.08069884
64,1024,8,-4.559882015,2.108725445,0,0,0,-8.076226712,-14.6446929,2.894246393,-12.61193901,12.32030402
64,1024,16,-1.620609435,21.20254808,0,0,0,-8.601951634,-8.112607372,5.645932463,-3.77842323,14.02193083
64,1024,32,-0.245738915,16.04103376,0,0,0,-7.709968836,-2.573849602,4.530475825,1.768867701,11.80305224
64,1024,64,0.537186592,7.436258002,0,0,0,-5.431939591,0.172830989,4.428243641,3.691778389,8.929885283
64,2048,4,-3.551021608,0.590179757,0,0,0,-7.914916487,-13.5388418,5.707718158,-12.05834073,11.37192561
64,2048,8,-3.998585585,1.105857639,0,0,0,-7.905527594,-15.09214794,4.155472352,-12.86448884,11.63491853
64,2048,16,-1.202461647,21.12088567,0,0,0,-8.587188126,-8.820954308,5.579971039,-4.467051195,13.67646165
64,2048,32,0.125218983,16.36390268,0,0,0,-7.298530692,-3.014335759,4.618270589,1.303182396,12.83511294
64,2048,64,0.793052332,7.735994707,0,0,0,-4.963343865,0.009740648,3.495098561,3.596146851,8.080646944
64,4096,4,-3.56435435,-30.26164546,0,0,0,-9.895502332,-14.20810731,5.373470986,-12.91009757,10.50053656
64,4096,8,-4.616826623,-26.6540482,0,0,0,-9.840256694,-16.14739027,3.713745421,-13.33465359,10.8426122
64,4096,16,-1.775571897,20.03061073,0,0,0,-7.215180329,-9.008042624,6.010973121,-5.309467177,13.01754952
64,4096,32,0.249384068,17.23504119,0,0,0,-5.476603143,-3.539836255,4.349834428,0.507178553,11.36690749
64,4096,64,0.837390362,8.011270874,0,0,0,-4.358054276,-0.782593724,3.947644454,2.37677068,9.667984525
64,8192,4,-3.734825374,5.48045072,0,0,0,-9.42462879,-14.03079669,0.794541364,-12.84792057,9.774429671
64,8192,8,-4.893990135,8.773977398,0,0,0,-9.566037138,-14.86402341,0.358069756,-13.41523178,9.391731206
64,8192,16,-1.745279057,21.89123825,0,0,0,-10.45759973,-10.11503744,4.370172804,-7.033862085,14.30276694
64,8192,32,-0.094534683,14.90771952,0,0,0,-9.361145542,-5.980823293,2.878906112,-2.202202332,9.607700868
64,8192,64,0.488741421,7.447472185,0,0,0,-6.163631703,-2.114242495,3.251600081,1.702202254,8.220591946
64,16384,4,-3.630878418,34.63094418,0,0,0,-9.401409191,-14.03334754,0.961332766,-12.7969665,9.673744156
64,16384,8,-4.452311642,36.93599976,0,0,0,-9.395463447,-14.60213809,0.590699997,-13.17713126,9.646221857
64,16384,16,-1.447207156,22.25961116,0,0,0,-8.51804703,-8.117731571,4.522395148,-4.534295969,14.32592883
64,16384,32,-0.164924968,15.01189724,0,0,0,-8.571539221,-4.809829016,4.392865802,-0.685913951,12.46107596
64,16384,64,0.448433499,7.533764515,0,0,0,-6.008815754,-2.26695318,3.068766342,1.674144554,8.371607986
,,,,,,,,,,,,
128,32,4,-5.110460901,0.994205671,0,0,0,-11.69134269,-13.51532245,-0.311027947,-11.39204408,7.051415166
128,32,8,-5.467593583,1.868336932,0,0,0,-11.43585768,-16.16443252,-0.874362771,-12.99649824,7.379370144
128,32,16,-2.629198827,2.524932009,0,0,0,-8.976977931,-7.463553878,3.306698759,-4.646458595,12.11158234
128,32,32,0.826654155,2.51162872,0,0,0,-7.335596621,-1.299254281,5.62731828,3.654716572,11.43812631
128,32,64,0.900225018,1.629278575,0,0,0,-3.732489948,2.556393962,6.18855399,7.079580022,9.314768211
128,64,4,-5.233403079,0.817953161,0,0,0,-11.24273963,-12.9752668,0.314610574,-10.87743052,7.403119986
128,64,8,-5.216779749,1.050505083,0,0,0,-11.22108658,-15.95617717,-0.470160854,-12.61191091,7.923694776
128,64,16,-2.565971987,2.432134802,0,0,0,-9.011405124,-7.338007285,3.605415889,-4.191006686,12.48041865
128,64,32,1.063473436,2.534680666,0,0,0,-7.011529567,-1.083999321,5.891801154,3.847779755,11.92780648
128,64,64,1.20065094,1.674088806,0,0,0,-3.377331916,2.781300856,6.411429498,7.242776528,10.10590905
128,128,4,-5.453854617,0.77189532,0,0,0,-11.92347614,-13.53190986,0.384298669,-11.68137945,7.201960947
128,128,8,-5.565695847,0.61231605,0,0,0,-11.38474693,-16.36591723,-1.149027248,-13.09684278,7.399819633
128,128,16,-2.883048866,3.431363749,0,0,0,-9.021783677,-7.623915256,3.37419697,-4.572285313,12.68019042
128,128,32,0.728007105,1.863561487,0,0,0,-7.129350457,-1.197075615,5.626451017,3.585369886,11.97013349
128,128,64,1.379318619,1.245021703,0,0,0,-3.789133338,2.336408689,5.39895003,6.65599222,8.698986389
128,256,4,-5.260221643,1.319248809,0,0,0,-9.312925964,-13.48627379,3.157471428,-11.09177271,8.174948007
128,256,8,-5.630295427,2.18091974,0,0,0,-9.354915398,-15.18950952,1.301392274,-12.6210278,9.357176526
128,256,16,-2.81532438,7.365675881,0,0,0,-9.43707259,-8.426226172,3.66110883,-4.458351154,11.14620305
128,256,32,0.959035747,8.425246915,0,0,0,-7.789539615,-2.530513555,4.658650941,2.667874662,11.31511691
128,256,64,1.120410492,4.538093139,0,0,0,-4.145693209,1.612910044,5.027372038,6.213511913,9.028579189
128,512,4,-5.092518325,1.347858412,0,0,0,-8.952543118,-13.83599175,1.314008099,-12.68385911,7.700614662
128,512,8,-5.592291791,1.887564895,0,0,0,-9.151236492,-14.87382315,1.964232984,-13.08744501,8.074204045
128,512,16,-3.156197581,17.43619609,0,0,0,-10.112791,-9.177770518,3.400655494,-5.111222881,10.08248254
128,512,32,0.363886241,13.8332375,0,0,0,-9.013639124,-4.27490576,3.964254105,0.952108836,11.32598424
128,512,64,1.220188942,6.443246438,0,0,0,-5.431203651,0.434516194,5.124428736,5.163409037,8.791581364
128,1024,4,-5.233552152,1.19967105,0,0,0,-8.609335423,-14.409648,1.310998282,-13.6733479,9.079486592
128,1024,8,-5.57664097,1.576789026,0,0,0,-8.969256429,-15.16656181,1.652737586,-14.00827303,8.758227342
128,1024,16,-2.917840774,21.96541143,0,0,0,-9.291077066,-8.617825497,3.78555389,-4.598703209,9.676225117
128,1024,32,0.744341593,16.02081031,0,0,0,-8.992465558,-3.832093177,4.471882782,1.460645126,11.20881333
128,1024,64,1.390832656,7.341526642,0,0,0,-5.841852021,0.148600158,4.804371843,4.449233804,9.014500162
128,2048,4,-4.67931752,0.385741258,0,0,0,-8.47699883,-14.587759,3.044215065,-13.76949163,9.633299543
128,2048,8,-5.462580395,0.700356118,0,0,0,-8.756038506,-16.01892296,2.647180018,-14.25241151,8.034528189
128,2048,16,-2.705732952,21.75499092,0,0,0,-9.029403885,-9.123492491,3.553802503,-5.201330715,11.49376333
128,2048,32,0.747575126,16.23464784,0,0,0,-9.088075675,-4.203567071,3.700067009,0.598544596,11.34357936
128,2048,64,0.755285777,7.611255938,0,0,0,-5.775661884,0.070590827,4.193779545,4.475315604,8.885115954
128,4096,4,-5.403253319,-30.38174437,0,0,0,-10.32676374,-15.40705998,3.00559204,-14.53366986,9.803369592
128,4096,8,-5.364453074,-29.59699828,0,0,0,-10.51766661,-17.30652435,2.005697528,-14.64335849,9.852708817
128,4096,16,-2.965639746,20.86778866,0,0,0,-8.117194428,-9.517242248,3.787669578,-5.54915416,11.06480408
128,4096,32,0.844783306,17.23366514,0,0,0,-7.780388193,-4.642197258,3.820476177,0.277255597,11.02903242
128,4096,64,0.753540749,7.887584767,0,0,0,-4.986932094,-0.586815925,5.221604874,4.316125157,10.68592916
128,8192,4,-5.047764153,6.751762772,0,0,0,-9.786880083,-14.84148875,-1.086553225,-14.31230343,8.693091706
128,8192,8,-5.556704595,11.63026685,0,0,0,-10.03235291,-15.12506748,-0.682585205,-14.44188571,8.566790766
128,8192,16,-2.981802457,23.74146146,0,0,0,-9.755070883,-8.839980643,2.429152338,-5.858107681,12.94041044
128,8192,32,1.05240709,14.83457734,0,0,0,-9.272128317,-5.443302082,3.1095377,-0.573659558,10.14266217
128,8192,64,0.957647351,7.323794966,0,0,0,-6.626395932,-2.301499464,4.143324697,2.457185598,8.06402361
128,16384,4,-5.164878506,34.99086689,0,0,0,-9.86425495,-14.8057419,-1.054667699,-14.19044388,8.651291289
128,16384,8,-5.752845846,37.72876397,0,0,0,-10.04967478,-15.14183628,-0.601252936,-14.55202933,8.539456198
128,16384,16,-2.885023546,24.07030311,0,0,0,-11.43855122,-9.745457206,3.29653004,-7.07837911,12.1926952
128,16384,32,1.136434836,14.91397622,0,0,0,-9.502325896,-5.794018355,3.272971283,-0.995559473,9.519181334
128,16384,64,0.820236683,7.3598886,0,0,0,-6.243477035,-1.992714998,3.976134107,3.024547851,8.43530306
,,,,,,,,,,,,
256,32,4,-7.658528066,1.007489669,0,0,0,-13.23282726,-16.58514637,-3.791625807,-14.88037312,6.449907958
256,32,8,-7.262428676,1.949985236,0,0,0,-12.84294761,-18.2188187,-4.236636792,-16.53889593,6.683466792
256,32,16,-3.820636954,3.337088365,0,0,0,-10.00203414,-8.765718906,1.713252562,-6.408749377,9.793281954
256,32,32,-1.454731168,2.852440663,0,0,0,-7.127195332,-2.566034468,2.516141872,0.62482001,9.633070787
256,32,64,-0.030763608,2.024810405,0,0,0,-3.958795512,1.559067776,5.137754943,5.704756119,7.410136886
256,64,4,-7.39174262,0.840881394,0,0,0,-13.54285083,-17.02729595,-4.212750546,-15.46470252,5.780719256
256,64,8,-7.36489423,1.119945459,0,0,0,-13.08644014,-18.62732391,-4.559290147,-16.89845681,6.259838094
256,64,16,-4.115867732,3.420248909,0,0,0,-9.932687855,-8.776129582,1.844912845,-6.472656133,9.729064865
256,64,32,-1.425661742,3.367524463,0,0,0,-7.094363974,-2.895658932,2.087775244,0.365348782,8.942924454
256,64,64,0.626110811,2.248383554,0,0,0,-3.532311045,2.001089617,5.615232213,6.43293714,8.723276933
256,128,4,-7.461460867,0.764427179,0,0,0,-13.94815016,-17.4133205,-4.836140291,-15.50578638,5.627654409
256,128,8,-7.113397338,0.713277892,0,0,0,-13.16315178,-18.78799502,-5.074362354,-16.94527789,5.943330899
256,128,16,-3.621904641,4.417591913,0,0,0,-10.08511433,-8.887090659,1.724906584,-6.229981053,9.899249855
256,128,32,-0.902180244,3.381187342,0,0,0,-7.108796277,-3.156614392,1.612313485,0.046545103,9.054901883
256,128,64,0.923589205,1.994768069,0,0,0,-3.710115601,1.241954259,5.284421869,6.064703231,8.604174141
256,256,4,-7.391933325,1.290323713,0,0,0,-12.00005075,-17.64870467,-4.589690561,-16.30864567,5.89847222
256,256,8,-7.404567096,2.088766729,0,0,0,-10.66698295,-17.64037014,-4.755078438,-16.67620274,6.98036288
256,256,16,-4.116141389,8.527829611,0,0,0,-10.54072291,-9.79124867,1.981826154,-6.572307719,8.50222489
256,256,32,-0.69335523,8.728202518,0,0,0,-6.946469086,-3.104640909,2.714336348,0.595730846,8.90892251
256,256,64,0.411398451,4.885732754,0,0,0,-4.244130083,0.785112927,5.109925408,4.960539438,7.609013737
256,512,4,-7.645689485,1.231414488,0,0,0,-10.1625176,-15.65435113,-0.26548515,-15.08216807,6.245293726
256,512,8,-7.457016755,1.495156333,0,0,0,-10.24238406,-15.98963697,0.463566262,-15.46733199,6.031033934
256,512,16,-4.133192204,18.66561887,0,0,0,-10.79705532,-10.34139637,2.355063769,-6.772938871,8.897200568
256,512,32,-1.178310894,14.19723402,0,0,0,-7.442761568,-3.538946029,2.850868586,0.36124717,8.808507593
256,512,64,0.562246927,7.063242749,0,0,0,-4.751421977,0.256011639,4.941537269,4.703951181,7.101528793
256,1024,4,-7.705278286,1.250209028,0,0,0,-10.20530389,-16.07659081,-0.435649326,-15.82096897,7.431960314
256,1024,8,-7.17578247,1.486533715,0,0,0,-10.11212244,-16.26380591,0.317645282,-15.82860706,6.939978456
256,1024,16,-3.934272225,23.12086987,0,0,0,-9.936217375,-9.733232525,2.759978473,-5.951110865,8.691229683
256,1024,32,-1.21405681,16.42573344,0,0,0,-7.603267339,-3.666441955,2.414645939,-0.001943222,8.104701748
256,1024,64,0.300662115,7.988397355,0,0,0,-5.418780075,-0.388349356,5.090587396,4.710287022,7.922214794
256,2048,4,-7.430784136,0.709325774,0,0,0,-10.12305013,-16.77171403,0.678349352,-16.2703417,5.927493961
256,2048,8,-6.793513424,1.010548661,0,0,0,-10.01656176,-17.03815887,1.030759862,-16.13474542,5.537620425
256,2048,16,-3.598705464,22.74516825,0,0,0,-9.906353099,-10.11218297,2.384324338,-6.618332773,9.164053808
256,2048,32,-1.025575447,16.53623642,0,0,0,-7.185543998,-4.155425614,2.108656649,-0.713681205,9.164862876
256,2048,64,0.404226433,8.336232411,0,0,0,-5.768962349,-1.136880659,4.821003562,3.634284638,8.482821502
256,4096,4,-7.656742975,-28.88831926,0,0,0,-11.05456803,-17.4598724,1.178351702,-16.58649235,8.86094865
256,4096,8,-7.604443756,-29.26519365,0,0,0,-11.37816275,-18.3774655,0.630189503,-16.80268107,8.953593599
256,4096,16,-4.082081524,22.33278453,0,0,0,-8.772359531,-10.08958721,2.386368958,-7.059489702,9.468531065
256,4096,32,-1.505680886,17.36390212,0,0,0,-5.876818768,-4.850109428,1.905639227,-1.491594741,9.667776165
256,4096,64,0.190627085,8.562240952,0,0,0,-4.142701888,-1.188510616,4.863809017,3.547462079,9.126700377
256,8192,4,-7.466681675,9.688539978,0,0,0,-11.02509428,-16.26466455,-2.74589053,-16.14342982,6.85612292
256,8192,8,-6.939470841,14.4768906,0,0,0,-11.17982395,-16.17465877,-2.103995568,-16.03427267,6.66394838
256,8192,16,-3.782335199,24.78635754,0,0,0,-10.16748308,-9.886024856,0.92702752,-7.169951825,10.40202152
256,8192,32,-1.18057015,15.88488542,0,0,0,-10.09425901,-7.058196886,0.868866371,-3.912454084,8.125876579
256,8192,64,0.770521268,7.943929791,0,0,0,-6.56761234,-3.14900962,3.469531761,1.462484852,5.738123979
256,16384,4,-7.716564422,36.21972074,0,0,0,-11.07130014,-16.41228107,-2.697598757,-16.09364759,6.674786108
256,16384,8,-8.060284321,38.18849118,0,0,0,-11.21216668,-16.30788904,-2.383870099,-16.16978771,6.621626869
256,16384,16,-3.958158941,25.05595963,0,0,0,-12.13905586,-10.8364538,1.910636908,-8.848350054,10.60059644
256,16384,32,-1.605822729,15.93161568,0,0,0,-10.67417258,-7.328549347,0.84912686,-4.168916201,8.315545806
256,16384,64,0.220411938,7.98686524,0,0,0,-6.626319019,-3.409511116,3.570613611,1.594634847,7.377887077
,,,,,,,,,,,,
512,32,4,-9.249082159,0.989428921,0,0,0,-14.44878722,-19.3726346,-6.414417476,-18.06666283,6.048532133
512,32,8,-8.957508136,1.932473262,0,0,0,-13.64415922,-19.49073698,-6.054771552,-18.80471726,6.504692461
512,32,16,-4.934876191,3.987666106,0,0,0,-11.49313703,-9.327591139,1.551489394,-7.379580496,8.423348644
512,32,32,-2.003858703,3.237845897,0,0,0,-8.362031949,-3.669552007,2.580617277,-0.649175544,8.671529518
512,32,64,-0.608630072,1.928727191,0,0,0,-4.960665297,-1.149175198,1.665599542,0.985316469,5.738923228
512,64,4,-9.2426145,0.755516658,0,0,0,-14.11474293,-18.96453808,-6.006112002,-17.69723322,6.639500739
512,64,8,-9.138184398,0.98915192,0,0,0,-13.76011905,-19.52384164,-5.903025791,-18.78853314,6.931311507
512,64,16,-5.032418499,4.081340004,0,0,0,-11.46212251,-9.350083914,1.238016677,-7.377155906,8.303639424
512,64,32,-1.85754832,3.67054841,0,0,0,-8.104606568,-3.625530356,2.622143755,-0.494907412,9.035485
512,64,64,-0.15270741,2.13466702,0,0,0,-4.700812091,-0.648339152,1.886206763,1.497520096,6.556626116
512,128,4,-9.229211282,0.680010792,0,0,0,-14.50731966,-18.7073736,-6.159213252,-17.30541498,7.134927189
512,128,8,-9.285581755,0.683820413,0,0,0,-14.2578037,-20.35765534,-6.729948636,-19.4259445,6.057345079
512,128,16,-4.960637969,5.19860041,0,0,0,-11.45959307,-9.629934326,1.573082105,-7.602731339,8.479763
512,128,32,-2.210347524,3.749790715,0,0,0,-8.378187506,-3.85751468,2.312841661,-0.639742521,9.074978757
512,128,64,-0.146285485,1.993891996,0,0,0,-4.912665523,-1.315212301,1.503973022,1.094290443,6.026789024
