48 128-64 64 845.2291585437 2263.8245847658 0.0000000000 0.0000000000 0.0000000000 5383.9560456136 7984.4679471512 11106.3378518184 13264.0743343612 40598.2678817084
48 128-128 4 778.3461862681 2175.7829678263 0.0000000000 0.0000000000 0.0000000000 5268.8540628045 7920.1519022368 10879.3387785300 13179.7077625323 38683.7723594356
48 128-128 8 782.4804661543 2160.5009910475 0.0000000000 0.0000000000 0.0000000000 5277.3738537608 7932.8180125096 10897.8688221657 13181.1434373981 38944.1703862415
48 128-128 16 781.1245151908 2210.5458808283 0.0000000000 0.0000000000 0.0000000000 5320.6406479518 7972.0790624372 11062.8367876781 13216.8598076616 39405.7616180716
48 128-128 32 834.9381876474 2262.3820380385 0.0000000000 0.0000000000 0.0000000000 5374.3688681285 8012.3128250488 11141.2084245268 13258.4392875349 40127.1328135897
48 128-128 64 844.3676260740 2269.0822387365 0.0000000000 0.0000000000 0.0000000000 5388.4279016701 7995.5697927392 11096.1438243226 13268.1911835614 40585.7524523501
48 128-256 4 780.8990295885 2158.8593141760 0.0000000000 0.0000000000 0.0000000000 5303.2936561437 7957.1798809208 10992.8571331971 13293.5562814766 38579.4232163921
48 128-256 8 784.3585271042 2154.5845619602 0.0000000000 0.0000000000 0.0000000000 5300.2295075112 7968.7564163644 11008.6514278577 13295.8843534126 38823.0625860042
48 128-256 16 781.9225079180 2199.1886432672 0.0000000000 0.0000000000 0.0000000000 5324.6667146941 8005.9178556937 11090.1986384912 13287.6347035304 39277.6377780726
48 128-256 32 833.2596283746 2241.2357368823 0.0000000000 0.0000000000 0.0000000000 5378.8167661280 8010.3859801584 11159.9146529767 13275.3552676856 40180.7316735016
48 128-256 64 845.0271471984 2266.1869622439 0.0000000000 0.0000000000 0.0000000000 5387.1703851258 8006.0465902686 11106.4860416429 13282.9869319028 40649.5382052087
48 128-512 4 781.3338805144 2148.5500930129 0.0000000000 0.0000000000 0.0000000000 5340.9011736188 8041.4871879240 11201.0742562887 13393.6178179741 38684.8956025057
48 128-512 8 783.2764647662 2146.0218027641 0.0000000000 0.0000000000 0.0000000000 5328.4026146129 8035.8757275346 11206.8597198088 13397.9005164798 38882.3559500326
48 128-512 16 779.2905359195 2185.2344844489 0.0000000000 0.0000000000 0.0000000000 5329.4108822506 8019.3012716618 11173.0698097274 13303.3429737801 39376.4347458233
48 128-512 32 834.8226764587 2233.8447186424 0.0000000000 0.0000000000 0.0000000000 5380.3464493092 8024.3176067369 11182.2608915913 13275.3534065090 40110.7336829509
48 128-512 64 845.4535237389 2246.7684927640 0.0000000000 0.0000000000 0.0000000000 5386.1529102340 8024.0000452369 11122.4580914474 13316.6088380798 40672.1656857706
48 128-1024 4 779.2423194365 2146.9613921754 0.0000000000 0.0000000000 0.0000000000 5368.6132620223 8154.4341432787 11350.9226269083 13608.2812054189 38944.4353726501
48 128-1024 8 784.3453438077 2149.3849544780 0.0000000000 0.0000000000 0.0000000000 5368.3837791473 8128.5389668694 11357.9589827226 13547.5869216217 39040.1498013855
48 128-1024 16 779.0975420947 2172.0642354114 0.0000000000 0.0000000000 0.0000000000 5342.1351428647 8032.0534337270 11204.5525787665 13331.3525961264 39372.6002407641
48 128-1024 32 833.4082343980 2225.0560672246 0.0000000000 0.0000000000 0.0000000000 5357.9228483727 8029.3044504095 10961.8251185971 13308.6771346956 40163.5862240276
48 128-1024 64 843.5525438850 2239.3416217835 0.0000000000 0.0000000000 0.0000000000 5357.3070966300 7984.0719821519 10907.8023136800 13257.8510141107 40543.7797030096
48 128-2048 4 779.4013163967 2123.4544592006 0.0000000000 0.0000000000 0.0000000000 5387.3638309121 8236.3524346650 11471.4137721970 13729.7508970410 39876.8849406140
48 128-2048 8 784.5369557807 2119.1466022263 0.0000000000 0.0000000000 0.0000000000 5382.3146686068 8188.0117305244 11418.0077720873 13641.6383729469 39719.3680349921
48 128-2048 16 781.1294537196 2219.9994506167 0.0000000000 0.0000000000 0.0000000000 5338.0962917202 8040.4364690700 11039.4833139977 13324.0405137850 39720.8634697196
48 128-2048 32 835.7039196390 2293.4986322503 0.0000000000 0.0000000000 0.0000000000 5329.8962912595 7943.9913081069 10692.0759173941 13222.6273066293 40125.5277125369
48 128-2048 64 844.5587913451 2293.2747381244 0.0000000000 0.0000000000 0.0000000000 5330.5585899648 7942.3212164326 10694.8514090004 13288.5984042027 40169.9742994282
48 128-4096 4 778.2509790712 1771.6437876428 0.0000000000 0.0000000000 0.0000000000 5472.1803030735 8245.3081610790 11622.3394912209 13743.9382600903 40568.2769336996
48 128-4096 8 785.1422871184 1814.6565339955 0.0000000000 0.0000000000 0.0000000000 5447.6968793662 8190.7970511434 11563.1126320768 13658.1091621143 40554.5791779024
48 128-4096 16 780.5472272747 2099.2810117359 0.0000000000 0.0000000000 0.0000000000 5395.2052105776 8082.4960457677 11368.0110301321 13409.0464135537 40188.8636503732
48 128-4096 32 834.9926252338 2338.9285865581 0.0000000000 0.0000000000 0.0000000000 5379.4729792839 8060.9507467736 11196.2876300101 13390.1604385037 39341.6504068984
48 128-4096 64 845.9082863657 2332.5968994490 0.0000000000 0.0000000000 0.0000000000 5347.3045823930 7984.8085019501 11041.0374962050 13265.8415877281 39246.4702768969
48 128-8192 4 779.9390529376 1649.5305546785 0.0000000000 0.0000000000 0.0000000000 5410.4013731225 8137.9725194420 11304.1112148074 13569.9705241296 39917.5579519444
48 128-8192 8 783.0805438696 1809.7768508400 0.0000000000 0.0000000000 0.0000000000 5399.9913766740 8109.5379309198 11318.2832929426 13520.0631945418 39997.5384574380
48 128-8192 16 781.3383356186 2085.2541390497 0.0000000000 0.0000000000 0.0000000000 5357.4797852497 8035.6707440278 11216.6471192074 13335.4007487304 39933.8637715481
48 128-8192 32 834.6120125005 2298.8948236109 0.0000000000 0.0000000000 0.0000000000 5345.6104976589 8033.9346793009 11151.8637706954 13341.5683421032 40018.3265443761
48 128-8192 64 842.9520979280 2299.4692877616 0.0000000000 0.0000000000 0.0000000000 5343.4917110881 8006.1038066106 11098.2596067407 13316.6134407405 40290.4180314339
48 128-16384 4 780.0736341230 1736.6015363764 0.0000000000 0.0000000000 0.0000000000 5408.5614656955 8129.0863964251 11289.3357945375 13569.2679934934 39860.9264210988
48 128-16384 8 782.3716934483 1869.7407421547 0.0000000000 0.0000000000 0.0000000000 5397.3492211815 8121.2591548890 11299.8909974750 13534.5169363852 39915.1893711362
48 128-16384 16 781.3739429563 2242.0717103776 0.0000000000 0.0000000000 0.0000000000 5358.8745127962 8043.3348471166 11206.0436970841 13331.4994450610 39921.9670052600
48 128-16384 32 835.3029478397 2320.1123379299 0.0000000000 0.0000000000 0.0000000000 5357.7285633062 8051.9584730428 11141.7218498906 13363.0902899897 39995.7295430576
48 128-16384 64 843.9978064886 2298.5262327925 0.0000000000 0.0000000000 0.0000000000 5340.0381272802 8022.3546976582 11061.4905604073 13305.0972872778 40291.0463767089

48 256-32 4 787.7291845027 2226.8536555980 0.0000000000 0.0000000000 0.0000000000 5202.2861699026 7787.0300796558 10659.8032309968 12986.3392248645 37681.1808893993
48 256-32 8 790.7393303682 2237.7082092905 0.0000000000 0.0000000000 0.0000000000 5216.3584555259 7809.9486150006 10715.8280749937 12987.7681488293 37906.3183898400
48 256-32 16 772.6377857950 2244.9135995098 0.0000000000 0.0000000000 0.0000000000 5292.3346908826 7924.4588787206 10925.6589923182 13071.7854362382 38205.8996600157
48 256-32 32 800.0549639483 2258.3563620135 0.0000000000 0.0000000000 0.0000000000 5385.6263478506 8063.1903141653 11131.8662715427 13293.7051768088 41091.8343051526
48 256-32 64 850.4248253753 2272.5454181180 0.0000000000 0.0000000000 0.0000000000 5400.2602886749 8015.4405695191 11101.6243685429 13283.8244212417 41033.0162382943
48 256-64 4 789.1508670213 2227.2087572059 0.0000000000 0.0000000000 0.0000000000 5206.2177716659 7796.8074286175 10650.3824684721 12999.7609193179 37685.1120757740
48 256-64 8 791.9915969733 2224.1885701846 0.0000000000 0.0000000000 0.0000000000 5213.0139763883 7798.2833011706 10669.6278257281 12977.3196827923 37765.1101625010
48 256-64 16 771.5106986293 2241.3504285839 0.0000000000 0.0000000000 0.0000000000 5294.5023583323 7918.6270455429 10931.8097454879 13093.1315733116 38240.6133305656
48 256-64 32 798.5108204927 2252.5701272079 0.0000000000 0.0000000000 0.0000000000 5393.3230417973 8071.6719353389 11148.3410125700 13309.6511788943 41116.7172907582
48 256-64 64 848.6750740715 2268.7596180606 0.0000000000 0.0000000000 0.0000000000 5398.2650044267 8015.9256209996 11114.7362388331 13301.6695696998 41032.4230337493
48 256-128 4 787.4122178672 2188.2830658951 0.0000000000 0.0000000000 0.0000000000 5226.7755035495 7827.8241577612 10729.0955820614 13056.4029147583 37759.3402548054
48 256-128 8 791.4942214383 2171.2451521180 0.0000000000 0.0000000000 0.0000000000 5227.0463887960 7825.6171422293 10743.0204792780 13050.9367413435 37950.6854803240
48 256-128 16 772.2501385111 2220.3210438963 0.0000000000 0.0000000000 0.0000000000 5289.4979199166 7910.5243166669 10917.6712390301 13059.8574093477 38096.1387225123
48 256-128 32 798.8956589057 2251.5713914708 0.0000000000 0.0000000000 0.0000000000 5394.8218957065 8072.7421000172 11124.2052572034 13286.6478346877 41125.1377277614
48 256-128 64 851.1508698743 2267.8912441122 0.0000000000 0.0000000000 0.0000000000 5399.9228832747 8021.3608090557 11111.8818447678 13309.1304062918 41084.2232468440
48 256-256 4 787.5217070990 2152.7732008754 0.0000000000 0.0000000000 0.0000000000 5243.0341931579 7872.6573634710 10857.9331210668 13149.1081982913 37787.9302357164
48 256-256 8 791.7437925869 2149.0533312295 0.0000000000 0.0000000000 0.0000000000 5239.0891011066 7871.9377621374 10840.0098915334 13118.1446190540 37860.0545972945
48 256-256 16 769.4625710892 2197.8130261802 0.0000000000 0.0000000000 0.0000000000 5306.8271327262 7948.8733408746 10981.3105002915 13113.4813380980 38095.5665826498
48 256-256 32 799.8718453801 2232.5628483300 0.0000000000 0.0000000000 0.0000000000 5392.8167273158 8073.5303779344 11128.6502232690 13326.4381118251 41008.0260013391
48 256-256 64 850.8079782575 2270.5100981171 0.0000000000 0.0000000000 0.0000000000 5394.5929969965 8018.6105058476 11124.1624912514 13301.0155495627 41034.7029382936
48 256-512 4 786.1393915976 2139.9063119510 0.0000000000 0.0000000000 0.0000000000 5280.0808008489 7945.3065045891 11110.4388867450 13249.1030771145 37939.1078043235
48 256-512 8 790.1684284946 2138.4757869893 0.0000000000 0.0000000000 0.0000000000 5271.9645005741 7944.9567572561 11105.4990151046 13232.0369754183 37956.9705672234
48 256-512 16 769.8970390872 2184.8310480939 0.0000000000 0.0000000000 0.0000000000 5308.6422434436 7960.2481042175 11082.0983434175 13158.5871438556 38186.1996434595
48 256-512 32 797.3829604763 2228.3581085156 0.0000000000 0.0000000000 0.0000000000 5397.6368694708 8085.2161474889 11189.8421807485 13339.3113167178 41044.7536783134
48 256-512 64 848.9145282249 2252.1182437940 0.0000000000 0.0000000000 0.0000000000 5393.9333806189 8041.2153321866 11129.3430081362 13337.4517863531 41053.9618887343
48 256-1024 4 787.5994250503 2137.4939303175 0.0000000000 0.0000000000 0.0000000000 5310.7095245836 8062.8620960715 11279.3039018885 13454.0374422257 38107.8919334749
48 256-1024 8 790.9765898210 2140.5807867653 0.0000000000 0.0000000000 0.0000000000 5302.9558675560 8042.2630235607 11286.1226199405 13412.8161251425 38160.3246467645
48 256-1024 16 772.1125871733 2168.6440548943 0.0000000000 0.0000000000 0.0000000000 5327.5745245672 7986.7081380965 11095.8455401020 13198.4708591884 38250.3701350986
48 256-1024 32 798.1767974112 2213.7287112603 0.0000000000 0.0000000000 0.0000000000 5376.5452994705 8082.5807571475 11006.6687192682 13362.9069483351 41010.0200357354
48 256-1024 64 850.7159294004 2240.7522835736 0.0000000000 0.0000000000 0.0000000000 5366.1755820982 8021.9107811340 10907.0883740681 13323.2493898337 40944.9788492307
48 256-2048 4 789.1769964287 2120.3731259496 0.0000000000 0.0000000000 0.0000000000 5322.2575554796 8157.1690981150 11417.6442910711 13602.0102948068 39372.2532011419
48 256-2048 8 791.2607379465 2125.6824631721 0.0000000000 0.0000000000 0.0000000000 5319.6510088969 8127.3329826715 11385.5769140517 13544.0413645952 39216.9768815358
48 256-2048 16 772.5658758508 2216.7662039552 0.0000000000 0.0000000000 0.0000000000 5321.7918543961 8005.3073420201 10953.5406009413 13224.7161393557 38788.6788184313
48 256-2048 32 799.4849062273 2284.9274201880 0.0000000000 0.0000000000 0.0000000000 5342.2811911354 7947.3590066850 10634.2737860541 13200.8571864974 40989.6990772522
48 256-2048 64 848.3828789136 2293.9474345618 0.0000000000 0.0000000000 0.0000000000 5343.9336100134 7935.8057886632 10664.9399411604 13278.2482980214 40627.7285465504
48 256-4096 4 788.1855006777 1764.0830481207 0.0000000000 0.0000000000 0.0000000000 5404.4825110887 8167.0399639982 11572.3472122741 13628.2815025027 40214.7795350449
48 256-4096 8 792.1014801669 1802.7452320044 0.0000000000 0.0000000000 0.0000000000 5392.3053467939 8130.6875784970 11529.1567860520 13554.9283273422 40071.9432651199
48 256-4096 16 769.2455116513 2088.5627527666 0.0000000000 0.0000000000 0.0000000000 5372.0486714314 8060.8384135619 11322.9705907169 13333.2292490741 39489.5903153067
48 256-4096 32 796.2054750796 2332.1291296247 0.0000000000 0.0000000000 0.0000000000 5383.3410119337 8092.3759654854 11187.6998817283 13412.8110456882 40351.4548944085
48 256-4096 64 848.8175583404 2334.9711357307 0.0000000000 0.0000000000 0.0000000000 5368.1015349829 8024.4352244925 11034.6220764479 13321.9074134548 39672.8723062487
48 256-8192 4 790.2766845299 1651.1023742805 0.0000000000 0.0000000000 0.0000000000 5355.3033115721 8035.1159418766 11230.8018439285 13399.2415734895 39447.3240698565
48 256-8192 8 790.9018219988 1786.6610442161 0.0000000000 0.0000000000 0.0000000000 5351.5918391119 7989.1444974293 11235.1292458322 13350.8628978461 39398.3493241255
48 256-8192 16 773.3283088234 2085.7281991466 0.0000000000 0.0000000000 0.0000000000 5342.9650352328 8008.8027914692 11191.6572469167 13264.9792429196 39415.7434763296
48 256-8192 32 800.1036640028 2282.0706364746 0.0000000000 0.0000000000 0.0000000000 5344.3796147694 8051.5092027342 11128.1603155122 13354.2181195739 40534.3497679010
48 256-8192 64 848.6119533225 2296.4234013693 0.0000000000 0.0000000000 0.0000000000 5353.4222411176 8011.0378486328 11059.5700566528 13318.9517508118 40558.4904479153
48 256-16384 4 788.6933685080 1732.7525772620 0.0000000000 0.0000000000 0.0000000000 5360.4888090000 8034.4910122867 11208.7905077016 13408.7628210312 39394.8123023522
48 256-16384 8 791.4093262460 1859.8873557991 0.0000000000 0.0000000000 0.0000000000 5356.9611002449 8009.2810636101 11210.8854575022 13359.0335664854 39332.9017954755
48 256-16384 16 771.3798879627 2241.5614508900 0.0000000000 0.0000000000 0.0000000000 5337.4920226016 8000.7500259214 11142.2087917742 13240.9724185911 39338.9721581934
48 256-16384 32 797.5029525918 2314.0256041439 0.0000000000 0.0000000000 0.0000000000 5345.6566414979 8080.1607318956 11140.4526851001 13413.1276975228 40518.9406221667
48 256-16384 64 848.5529347862 2300.1025527913 0.0000000000 0.0000000000 0.0000000000 5347.8969085274 8014.6896629544 11054.3548737308 13313.7182734627 40568.0343991969

48 512-32 4 797.0107825814 2229.6295416176 0.0000000000 0.0000000000 0.0000000000 5174.8636413265 7646.3129851117 10459.8041076903 12785.5820279365 36729.7513512781
48 512-32 8 797.6295794557 2232.0068640435 0.0000000000 0.0000000000 0.0000000000 5164.0867139076 7657.0400980481 10444.1255573779 12745.7709337949 36763.7870328985
48 512-32 16 763.9497522305 2243.8668199092 0.0000000000 0.0000000000 0.0000000000 5267.4272200093 7834.4254017505 10690.2612661855 12869.3301379727 36688.1977946736
48 512-32 32 791.1910261074 2255.6978538839 0.0000000000 0.0000000000 0.0000000000 5366.8828194609 7978.3618896682 10987.8801540750 13125.6507483834 40174.2764593483
48 512-32 64 803.1212339511 2262.7006207346 0.0000000000 0.0000000000 0.0000000000 5415.2594846472 8097.7525488501 11105.1962496570 13335.0297082291 42201.5475887062
48 512-64 4 796.3349630971 2232.9725508059 0.0000000000 0.0000000000 0.0000000000 5165.4003143122 7660.9418943498 10477.8106757649 12791.6982990983 36814.4556526814
48 512-64 8 796.0513922094 2231.8290796830 0.0000000000 0.0000000000 0.0000000000 5170.3142262625 7656.8412691475 10479.1492576854 12765.3931636107 36861.3101654454
48 512-64 16 764.2175621822 2238.5812270527 0.0000000000 0.0000000000 0.0000000000 5264.4585953087 7834.5068777774 10678.9736190139 12896.6916397836 36681.5305706296
48 512-64 32 794.5936879626 2250.5006186712 0.0000000000 0.0000000000 0.0000000000 5363.3693926027 7991.3833165903 10974.5928713150 13143.8000681484 40176.4902237857
48 512-64 64 801.3936465887 2259.0942460398 0.0000000000 0.0000000000 0.0000000000 5419.4868651264 8085.6825559932 11104.9816706663 13320.7649835310 42172.8704541400
48 512-128 4 796.0972395535 2193.4400236078 0.0000000000 0.0000000000 0.0000000000 5173.0981689065 7680.9197704642 10504.4033115827 12811.9636771787 36761.7961551489
48 512-128 8 797.4586706457 2178.6079571717 0.0000000000 0.0000000000 0.0000000000 5166.5899735024 7638.5200803225 10405.7154079650 12717.2797212764 36524.6533753623
48 512-128 16 766.1953067778 2219.1594445855 0.0000000000 0.0000000000 0.0000000000 5264.7174477960 7807.6517994336 10660.0112129083 12864.2318308483 36584.1495290702
48 512-128 32 792.7885907281 2253.8882334639 0.0000000000 0.0000000000 0.0000000000 5355.3847569762 7974.1595244642 10944.2988910387 13119.0655634470 40109.5647122711
48 512-128 64 800.4876192269 2264.0217709864 0.0000000000 0.0000000000 0.0000000000 5415.4454737790 8094.7824151309 11098.6609232799 13304.7089274539 42176.4884503951
48 512-256 4 796.6595443383 2156.7560420772 0.0000000000 0.0000000000 0.0000000000 5172.6913447691 7724.2141889289 10496.2351158761 12913.1790538183 36767.6906291512
48 512-256 8 797.6754224071 2146.5722385071 0.0000000000 0.0000000000 0.0000000000 5171.2450984088 7743.2422387397 10523.0753418517 12921.2241970196 36980.6099398058
48 512-256 16 764.9301490497 2199.3786989943 0.0000000000 0.0000000000 0.0000000000 5272.5719204962 7837.4376737624 10768.6874460257 12942.0073635714 36426.4275472121
48 512-256 32 793.0552194531 2237.8210114739 0.0000000000 0.0000000000 0.0000000000 5362.7739468216 7988.0474634666 10993.3655746578 13164.7562545524 39968.8793100266
48 512-256 64 802.0070246714 2259.2438853338 0.0000000000 0.0000000000 0.0000000000 5417.1402920589 8088.0427869867 11108.2943451511 13331.1139808117 42108.5544517258
48 512-512 4 796.2462787358 2129.3559559110 0.0000000000 0.0000000000 0.0000000000 5189.7989663639 7754.7343867550 10738.1598424211 12952.8639908493 36825.8182740529
48 512-512 8 798.1904340941 2126.2236795523 0.0000000000 0.0000000000 0.0000000000 5184.4009862388 7768.8170407311 10727.6134986908 12946.8898541226 37000.5351753213
48 512-512 16 763.9008395033 2178.6605670470 0.0000000000 0.0000000000 0.0000000000 5273.5169601624 7891.9271120081 10906.2532671670 13023.5676852314 36588.0150477747
48 512-512 32 792.8815582981 2226.5895755137 0.0000000000 0.0000000000 0.0000000000 5372.0961551655 7997.1596589154 11030.3367219733 13181.8535229830 39991.4722099034
48 512-512 64 803.1395034593 2240.0841064865 0.0000000000 0.0000000000 0.0000000000 5417.6196721296 8104.8487187199 11137.5224235195 13356.4384749489 42174.2825869037
48 512-1024 4 796.0982314727 2130.4329723208 0.0000000000 0.0000000000 0.0000000000 5219.3581494958 7885.1184914004 11008.6861705000 13140.9751054300 37147.7194392946
48 512-1024 8 797.5587219264 2128.1831299935 0.0000000000 0.0000000000 0.0000000000 5214.0200505587 7861.7121141415 10968.4634314708 13091.0781061663 37093.2856028983
48 512-1024 16 764.3171014901 2162.2775762320 0.0000000000 0.0000000000 0.0000000000 5311.9681565210 7903.2448649851 10943.9340938832 13068.8586131415 36620.0460802150
48 512-1024 32 792.3292432901 2219.6653803316 0.0000000000 0.0000000000 0.0000000000 5350.9192189552 7966.5169916357 10755.2213314632 13146.4133471609 39840.5524069847
48 512-1024 64 800.0460323097 2240.4008377376 0.0000000000 0.0000000000 0.0000000000 5402.1392144168 8083.3600375866 10957.5972816286 13340.8575307899 42158.5031579164
48 512-2048 4 797.4777659928 2116.1426426496 0.0000000000 0.0000000000 0.0000000000 5215.1669787945 8007.0764656103 11170.2570389764 13369.8817594919 38418.4442242977
48 512-2048 8 798.2314052689 2121.6794393247 0.0000000000 0.0000000000 0.0000000000 5205.3713047419 7974.0031635566 11100.3968572761 13304.8288166135 38150.1853882859
48 512-2048 16 763.5499757641 2209.0500749509 0.0000000000 0.0000000000 0.0000000000 5300.8962400097 7929.9450272577 10761.4075812552 13076.6148007045 37264.2685798299
48 512-2048 32 792.3213367390 2285.3892267421 0.0000000000 0.0000000000 0.0000000000 5328.3710518864 7854.1914141717 10508.3011171010 13033.5557642538 39944.6226634700
48 512-2048 64 800.9507628431 2287.0352085009 0.0000000000 0.0000000000 0.0000000000 5381.8027939071 7990.2889943847 10626.4704231824 13269.3525356681 42066.5767223787
48 512-4096 4 797.2960783727 1740.4186170582 0.0000000000 0.0000000000 0.0000000000 5311.2508968448 8039.4958113889 11426.6775609416 13409.3499226841 39952.4602298469
48 512-4096 8 796.6726256315 1777.9735661440 0.0000000000 0.0000000000 0.0000000000 5294.1019006727 8003.9263287247 11391.3193460928 13338.1224517460 39945.8593403487
48 512-4096 16 764.3379757990 2057.9110705335 0.0000000000 0.0000000000 0.0000000000 5333.3389087967 8009.7487339264 11192.7272708699 13226.1716829013 38477.1102235278
48 512-4096 32 791.3350866413 2333.1109918969 0.0000000000 0.0000000000 0.0000000000 5366.7164949025 7997.4046576161 11031.2255333397 13198.0362852320 39368.3656383031
48 512-4096 64 799.4552425934 2327.7379423391 0.0000000000 0.0000000000 0.0000000000 5401.7381981047 8043.4325396716 11053.2903603446 13281.8570007142 41576.4218845982
48 512-8192 4 797.9887974088 1629.7510668057 0.0000000000 0.0000000000 0.0000000000 5288.9505067535 7844.1815620362 11017.3323735332 13102.8404792193 38767.9026416803
48 512-8192 8 798.2959985023 1772.6490010346 0.0000000000 0.0000000000 0.0000000000 5276.4116452644 7809.5124318115 11009.2496244756 13049.0131925570 38581.3335649007
48 512-8192 16 764.6648019195 2065.7817189751 0.0000000000 0.0000000000 0.0000000000 5315.2652834699 7965.6155143493 11095.5651176309 13167.8653119223 38659.8277343544
48 512-8192 32 794.4000852675 2280.4109559308 0.0000000000 0.0000000000 0.0000000000 5325.2028900598 7998.2998305052 11005.0071250322 13243.4383770080 39937.5179437961
48 512-8192 64 803.3158939189 2284.0556278543 0.0000000000 0.0000000000 0.0000000000 5380.6537179023 8046.6075699671 11037.6301520505 13306.6673193751 41672.7378473556
48 512-16384 4 795.8107120023 1719.7345744395 0.0000000000 0.0000000000 0.0000000000 5286.5154513913 7852.8217263890 11016.2038613646 13082.2139814257 38736.1139013086
48 512-16384 8 797.4383582056 1840.1105344021 0.0000000000 0.0000000000 0.0000000000 5280.6841278595 7835.4614192678 11017.6470316762 13063.9677304267 38597.2406595204
48 512-16384 16 766.7523969732 2240.9346755895 0.0000000000 0.0000000000 0.0000000000 5319.2110711976 7957.2216620273 11051.7585367679 13163.0435679160 38722.8557928613
48 512-16384 32 792.0375141935 2312.2232933066 0.0000000000 0.0000000000 0.0000000000 5323.1386409677 8023.7917344813 11001.7708523298 13278.8219246219 39895.9902676608
48 512-16384 64 799.7104912810 2290.9155798694 0.0000000000 0.0000000000 0.0000000000 5383.6767949878 8067.2997175334 11061.7604127336 13330.0768660959 41615.0528231983

48 1024-32 4 806.5845629742 2224.4462625974 0.0000000000 0.0000000000 0.0000000000 5130.2797881236 7636.1966258265 10379.5249504531 12699.8673628316 35876.1987164323
48 1024-32 8 805.0680554437 2231.9496041785 0.0000000000 0.0000000000 0.0000000000 5122.9983525609 7615.6751992819 10352.2505215236 12684.6817665721 35919.3988693690
48 1024-32 16 772.7130945837 2238.2977783433 0.0000000000 0.0000000000 0.0000000000 5257.8648761235 7728.2509265215 10457.9397378833 12718.3142714726 33927.6073965876
48 1024-32 32 798.3293382250 2250.4610716999 0.0000000000 0.0000000000 0.0000000000 5437.9203324083 8041.5809846443 10967.3874670223 13142.4529131891 39200.1881339715
48 1024-32 64 813.8213126064 2256.5974458872 0.0000000000 0.0000000000 0.0000000000 5440.5544106494 8051.2596378464 10956.4523453585 13217.3022845439 40851.4290227631
48 1024-64 4 806.6293790387 2224.3710890784 0.0000000000 0.0000000000 0.0000000000 5139.4460683359 7655.3584448352 10417.6757797990 12741.4656942413 36048.0076495690
48 1024-64 8 803.9753763436 2219.2348966966 0.0000000000 0.0000000000 0.0000000000 5134.3268615269 7642.1838345880 10376.5126327001 12740.1818747495 35970.0958271123
48 1024-64 16 773.0822018710 2234.3905086831 0.0000000000 0.0000000000 0.0000000000 5266.1040178226 7715.6507958303 10429.5314138550 12722.8409303515 33942.3098509368
48 1024-64 32 799.8705225342 2247.1912727425 0.0000000000 0.0000000000 0.0000000000 5437.6513563628 8040.6376836711 10975.9091624454 13165.0265738819 39254.9144807267
48 1024-64 64 811.0944367855 2253.8870753446 0.0000000000 0.0000000000 0.0000000000 5446.7775950354 8066.6161298815 11006.1618972242 13256.9442290435 40862.9376707155
48 1024-128 4 806.6031369563 2184.9945718542 0.0000000000 0.0000000000 0.0000000000 5128.5975169048 7653.8567573399 10382.3955321702 12764.1662590020 35994.7805081082
48 1024-128 8 804.2764879045 2176.1300975121 0.0000000000 0.0000000000 0.0000000000 5128.9228468004 7616.0489437795 10334.1100793052 12711.4649574707 35954.1391990302
48 1024-128 16 775.6172424357 2214.6658452713 0.0000000000 0.0000000000 0.0000000000 5264.5509143164 7727.1975209606 10481.8926671210 12729.3637514205 33886.3581532409
48 1024-128 32 800.5215330121 2251.4404604494 0.0000000000 0.0000000000 0.0000000000 5434.8096292949 8052.7349300047 10955.6225452747 13173.6199432403 39185.4166196699
48 1024-128 64 812.8563418817 2259.4031932545 0.0000000000 0.0000000000 0.0000000000 5437.7037386680 8054.6855613786 10981.3038236448 13222.7588574181 40844.1637967238
48 1024-256 4 808.0754461482 2153.2965820193 0.0000000000 0.0000000000 0.0000000000 5104.1621683164 7610.3594360023 10225.2140641585 12694.1491834239 35897.9388708680
48 1024-256 8 804.8626668005 2151.9594188278 0.0000000000 0.0000000000 0.0000000000 5100.2560033052 7619.7738310162 10231.3677996497 12708.4425831724 35935.0425141924
48 1024-256 16 775.6780906937 2192.5547874480 0.0000000000 0.0000000000 0.0000000000 5271.3226863936 7780.1939601520 10589.4845206813 12810.3745654397 33714.8595570886
48 1024-256 32 800.5266285342 2227.1134778031 0.0000000000 0.0000000000 0.0000000000 5437.0634851929 8056.0496724908 11009.5649009582 13206.6418847975 39096.3598351426
48 1024-256 64 813.1457253190 2258.7161473345 0.0000000000 0.0000000000 0.0000000000 5434.3772205779 8061.8711759061 11007.5079372461 13272.6163057830 40871.1298348513
48 1024-512 4 806.4666685871 2135.5400676635 0.0000000000 0.0000000000 0.0000000000 5104.0265071131 7591.8451899639 10269.9175756073 12665.2965565344 35732.9754981424
48 1024-512 8 805.3315098332 2135.0233761815 0.0000000000 0.0000000000 0.0000000000 5106.0022705496 7581.2542344921 10233.1723650905 12648.0068857393 35663.0200244169
48 1024-512 16 773.7473422959 2174.4516847070 0.0000000000 0.0000000000 0.0000000000 5259.5243195122 7820.4782329245 10735.5577611429 12924.3617439290 33914.7979305950
48 1024-512 32 799.5904957664 2224.5134172706 0.0000000000 0.0000000000 0.0000000000 5439.0444847642 8071.0441480968 11048.8054476101 13252.1630850310 39060.7899090448
